RatingId	RaterId	Value	DateRated	MovieId
43805	226	3.5	14/03/2021 19:23:09	364
43802	226	3	14/03/2021 19:23:08	277
43801	226	2.5	14/03/2021 19:23:08	267
43803	226	4.5	14/03/2021 19:23:08	296
43807	226	4.5	14/03/2021 19:23:09	441
43810	226	4	14/03/2021 19:23:09	480
43808	226	3.5	14/03/2021 19:23:09	466
43809	226	3.5	14/03/2021 19:23:09	473
43812	226	4	14/03/2021 19:23:09	508
43811	226	3.5	14/03/2021 19:23:09	500
43813	226	3	14/03/2021 19:23:09	524
43817	226	3.5	14/03/2021 19:23:10	551
43816	226	2	14/03/2021 19:23:10	546
43815	226	3	14/03/2021 19:23:09	542
43814	226	3	14/03/2021 19:23:09	532
43865	226	2.5	14/03/2021 19:23:14	1887
43864	226	3.5	14/03/2021 19:23:14	1884
43867	226	2.5	14/03/2021 19:23:15	1923
43868	226	4	14/03/2021 19:23:15	1947
43866	226	2.5	14/03/2021 19:23:14	1911
43870	226	4	14/03/2021 19:23:15	1961
43869	226	3.5	14/03/2021 19:23:15	1954
43874	226	4	14/03/2021 19:23:15	2011
43873	226	3.5	14/03/2021 19:23:15	2009
43872	226	5	14/03/2021 19:23:15	2005
43871	226	4	14/03/2021 19:23:15	1968
43875	226	4	14/03/2021 19:23:15	2054
43892	226	5	14/03/2021 19:23:17	2502
43894	226	3.5	14/03/2021 19:23:17	2617
43893	226	3	14/03/2021 19:23:17	2605
43888	226	3	14/03/2021 19:23:17	2291
43889	226	2	14/03/2021 19:23:17	2335
43890	226	3	14/03/2021 19:23:17	2355
43891	226	3	14/03/2021 19:23:17	2395
43877	226	3	14/03/2021 19:23:16	2080
43879	226	3	14/03/2021 19:23:16	2085
43878	226	4	14/03/2021 19:23:16	2082
43876	226	3	14/03/2021 19:23:15	2059
43881	226	3	14/03/2021 19:23:16	2100
43880	226	2	14/03/2021 19:23:16	2088
43882	226	2.5	14/03/2021 19:23:16	2116
43885	226	4	14/03/2021 19:23:16	2193
43887	226	4.5	14/03/2021 19:23:16	2268
43886	226	2.5	14/03/2021 19:23:16	2253
43884	226	4.5	14/03/2021 19:23:16	2161
43883	226	4	14/03/2021 19:23:16	2134
43899	226	4	14/03/2021 19:23:18	3087
43896	226	4	14/03/2021 19:23:17	2959
43898	226	4	14/03/2021 19:23:18	3034
43897	226	5	14/03/2021 19:23:17	3033
43895	226	4	14/03/2021 19:23:17	2671
43904	226	3	14/03/2021 19:23:18	4816
43900	226	4.5	14/03/2021 19:23:18	4011
43902	226	3	14/03/2021 19:23:18	4247
43901	226	0.5	14/03/2021 19:23:18	4233
43903	226	2.5	14/03/2021 19:23:18	4477
43912	226	3.5	14/03/2021 19:23:19	8880
43914	226	2.5	14/03/2021 19:23:19	8984
43913	226	4	14/03/2021 19:23:19	8981
43911	226	4	14/03/2021 19:23:19	8874
43910	226	1.5	14/03/2021 19:23:19	8810
43905	226	4	14/03/2021 19:23:18	4886
43906	226	4	14/03/2021 19:23:18	4975
43907	226	4.5	14/03/2021 19:23:18	4995
43909	226	3	14/03/2021 19:23:19	7451
43908	226	3	14/03/2021 19:23:19	7347
43931	227	4.5	14/03/2021 19:23:21	8873
43932	227	4.5	14/03/2021 19:23:21	8914
43933	227	4.5	14/03/2021 19:23:21	40819
43934	227	5	14/03/2021 19:23:21	55721
43930	227	5	14/03/2021 19:23:21	2959
43929	227	4.5	14/03/2021 19:23:21	1961
43928	227	4.5	14/03/2021 19:23:21	1923
43922	227	4	14/03/2021 19:23:20	527
43920	227	4.5	14/03/2021 19:23:20	296
43921	227	4	14/03/2021 19:23:20	318
43917	227	3	14/03/2021 19:23:19	185
43919	227	3.5	14/03/2021 19:23:20	260
43918	227	4	14/03/2021 19:23:20	215
43916	227	4	14/03/2021 19:23:19	150
43915	227	3.5	14/03/2021 19:23:19	110
43927	227	4	14/03/2021 19:23:20	1682
43926	227	4	14/03/2021 19:23:20	919
43925	227	3.5	14/03/2021 19:23:20	912
43924	227	4.5	14/03/2021 19:23:20	858
43923	227	4.5	14/03/2021 19:23:20	593
43939	228	4	14/03/2021 19:23:22	858
43940	228	3.5	14/03/2021 19:23:22	1091
43935	228	2	14/03/2021 19:23:21	65
43936	228	4.5	14/03/2021 19:23:21	260
43937	228	4	14/03/2021 19:23:21	318
43938	228	4	14/03/2021 19:23:22	541
43941	228	4	14/03/2021 19:23:22	2013
43974	229	4	14/03/2021 19:23:25	527
43973	229	3	14/03/2021 19:23:25	509
43971	229	4	14/03/2021 19:23:25	500
43972	229	4	14/03/2021 19:23:25	508
43968	229	4	14/03/2021 19:23:24	475
43967	229	4	14/03/2021 19:23:24	454
43969	229	3	14/03/2021 19:23:25	480
43970	229	3	14/03/2021 19:23:25	489
43966	229	4	14/03/2021 19:23:24	440
43965	229	3	14/03/2021 19:23:24	435
43964	229	4	14/03/2021 19:23:24	380
43958	229	5	14/03/2021 19:23:23	318
43959	229	4	14/03/2021 19:23:24	329
43962	229	4	14/03/2021 19:23:24	364
43963	229	4	14/03/2021 19:23:24	377
43961	229	3	14/03/2021 19:23:24	348
43960	229	4	14/03/2021 19:23:24	345
43956	229	5	14/03/2021 19:23:23	296
43957	229	3	14/03/2021 19:23:23	300
43954	229	4	14/03/2021 19:23:23	288
43955	229	4	14/03/2021 19:23:23	290
43953	229	3	14/03/2021 19:23:23	253
43951	229	3	14/03/2021 19:23:23	213
43952	229	5	14/03/2021 19:23:23	236
43950	229	4	14/03/2021 19:23:23	185
43948	229	3	14/03/2021 19:23:23	153
43949	229	3	14/03/2021 19:23:23	165
43943	229	3	14/03/2021 19:23:22	19
43944	229	4	14/03/2021 19:23:22	21
43942	229	3	14/03/2021 19:23:22	5
43945	229	5	14/03/2021 19:23:22	110
43947	229	5	14/03/2021 19:23:22	150
43946	229	4	14/03/2021 19:23:22	141
43979	229	4	14/03/2021 19:23:26	593
43978	229	3	14/03/2021 19:23:25	592
43977	229	3	14/03/2021 19:23:25	590
43975	229	3	14/03/2021 19:23:25	586
43976	229	3	14/03/2021 19:23:25	587
43981	229	4	14/03/2021 19:23:26	648
43980	229	3	14/03/2021 19:23:26	597
35309	23	3.5	14/03/2021 19:13:23	608
35310	23	3.5	14/03/2021 19:13:23	858
35311	23	3	14/03/2021 19:13:23	866
35313	23	4	14/03/2021 19:13:23	913
35312	23	3.5	14/03/2021 19:13:23	912
35314	23	4	14/03/2021 19:13:23	923
35317	23	4	14/03/2021 19:13:23	1089
35319	23	3.5	14/03/2021 19:13:23	1245
35318	23	3	14/03/2021 19:13:23	1213
35316	23	3.5	14/03/2021 19:13:23	1050
35315	23	4	14/03/2021 19:13:23	924
35322	23	4	14/03/2021 19:13:24	1266
35321	23	3.5	14/03/2021 19:13:23	1249
35320	23	3	14/03/2021 19:13:23	1248
35298	23	4	14/03/2021 19:13:23	6
35299	23	3	14/03/2021 19:13:23	58
35300	23	3	14/03/2021 19:13:23	175
35302	23	4	14/03/2021 19:13:23	293
35301	23	4	14/03/2021 19:13:23	272
35304	23	3	14/03/2021 19:13:23	300
35303	23	3.5	14/03/2021 19:13:23	296
35305	23	4	14/03/2021 19:13:23	334
35306	23	3	14/03/2021 19:13:23	431
35307	23	2.5	14/03/2021 19:13:23	454
35308	23	5	14/03/2021 19:13:23	541
35326	23	3	14/03/2021 19:13:24	2019
35325	23	3	14/03/2021 19:13:24	1884
35324	23	3.5	14/03/2021 19:13:24	1859
35323	23	3.5	14/03/2021 19:13:24	1809
35327	23	3.5	14/03/2021 19:13:24	2761
35328	23	3.5	14/03/2021 19:13:24	3681
35332	23	3	14/03/2021 19:13:24	8961
35331	23	4	14/03/2021 19:13:24	8012
35330	23	5	14/03/2021 19:13:24	6440
35329	23	4	14/03/2021 19:13:24	5971
44028	230	2.5	14/03/2021 19:23:30	4995
44029	230	1.5	14/03/2021 19:23:30	6537
44030	230	3	14/03/2021 19:23:31	8961
44027	230	3	14/03/2021 19:23:30	3114
44026	230	3	14/03/2021 19:23:30	2959
44016	230	0.5	14/03/2021 19:23:29	1883
44017	230	3	14/03/2021 19:23:29	1961
44018	230	2.5	14/03/2021 19:23:29	1968
44019	230	2	14/03/2021 19:23:30	2054
44020	230	2	14/03/2021 19:23:30	2080
44022	230	4	14/03/2021 19:23:30	2321
44021	230	3.5	14/03/2021 19:23:30	2291
44024	230	3.5	14/03/2021 19:23:30	2605
44025	230	3.5	14/03/2021 19:23:30	2617
44023	230	2.5	14/03/2021 19:23:30	2502
43993	230	1	14/03/2021 19:23:27	527
43992	230	3	14/03/2021 19:23:27	380
43988	230	3	14/03/2021 19:23:26	318
43989	230	2	14/03/2021 19:23:27	339
43991	230	3	14/03/2021 19:23:27	377
43990	230	3	14/03/2021 19:23:27	364
43987	230	1	14/03/2021 19:23:26	277
43984	230	3	14/03/2021 19:23:26	170
43983	230	3.5	14/03/2021 19:23:26	153
43985	230	2	14/03/2021 19:23:26	231
43986	230	4	14/03/2021 19:23:26	253
43982	230	2	14/03/2021 19:23:26	150
44009	230	4	14/03/2021 19:23:29	1049
44010	230	3	14/03/2021 19:23:29	1073
44015	230	2.5	14/03/2021 19:23:29	1682
44014	230	3.5	14/03/2021 19:23:29	1580
44012	230	3	14/03/2021 19:23:29	1485
44013	230	3.5	14/03/2021 19:23:29	1573
44011	230	3	14/03/2021 19:23:29	1407
44008	230	1.5	14/03/2021 19:23:28	912
44007	230	2	14/03/2021 19:23:28	788
44006	230	2	14/03/2021 19:23:28	786
44005	230	3	14/03/2021 19:23:28	780
44001	230	4	14/03/2021 19:23:28	597
44000	230	2	14/03/2021 19:23:28	595
44003	230	2	14/03/2021 19:23:28	648
44004	230	2	14/03/2021 19:23:28	661
44002	230	1	14/03/2021 19:23:28	616
43995	230	2.5	14/03/2021 19:23:27	587
43994	230	3.5	14/03/2021 19:23:27	586
43997	230	2.5	14/03/2021 19:23:27	590
43996	230	2	14/03/2021 19:23:27	588
43998	230	3	14/03/2021 19:23:27	592
43999	230	3	14/03/2021 19:23:28	593
44034	231	4	14/03/2021 19:23:31	593
44035	231	4	14/03/2021 19:23:31	858
44031	231	4	14/03/2021 19:23:31	260
44032	231	4	14/03/2021 19:23:31	296
44033	231	2	14/03/2021 19:23:31	527
44051	232	4.5	14/03/2021 19:23:33	527
44050	232	4	14/03/2021 19:23:33	500
44052	232	3.5	14/03/2021 19:23:33	551
44049	232	3	14/03/2021 19:23:32	480
44044	232	5	14/03/2021 19:23:32	296
44045	232	4	14/03/2021 19:23:32	303
44047	232	3.5	14/03/2021 19:23:32	364
44048	232	3.5	14/03/2021 19:23:32	377
44046	232	5	14/03/2021 19:23:32	318
44043	232	4.5	14/03/2021 19:23:32	260
44042	232	3	14/03/2021 19:23:32	231
44040	232	3.5	14/03/2021 19:23:32	165
44041	232	3	14/03/2021 19:23:32	185
44039	232	4.5	14/03/2021 19:23:31	150
44038	232	3.5	14/03/2021 19:23:31	145
44037	232	4.5	14/03/2021 19:23:31	110
44036	232	3.5	14/03/2021 19:23:31	104
44066	232	4	14/03/2021 19:23:34	858
44067	232	4	14/03/2021 19:23:34	919
44064	232	3.5	14/03/2021 19:23:34	780
44063	232	3.5	14/03/2021 19:23:34	745
44062	232	2.5	14/03/2021 19:23:34	673
44065	232	2	14/03/2021 19:23:34	783
44054	232	3	14/03/2021 19:23:33	588
44053	232	3	14/03/2021 19:23:33	586
44061	232	3	14/03/2021 19:23:34	661
44060	232	3	14/03/2021 19:23:34	653
44059	232	3	14/03/2021 19:23:33	648
44056	232	3	14/03/2021 19:23:33	595
44055	232	2.5	14/03/2021 19:23:33	594
44057	232	2.5	14/03/2021 19:23:33	596
44058	232	3.5	14/03/2021 19:23:33	597
44072	232	3.5	14/03/2021 19:23:35	1380
44073	232	2	14/03/2021 19:23:35	1499
44074	232	3.5	14/03/2021 19:23:35	1544
44075	232	3.5	14/03/2021 19:23:35	1580
44076	232	2.5	14/03/2021 19:23:35	1586
44077	232	4.5	14/03/2021 19:23:35	1682
44080	232	3	14/03/2021 19:23:36	1713
44079	232	3	14/03/2021 19:23:35	1690
44078	232	2	14/03/2021 19:23:35	1688
44069	232	4	14/03/2021 19:23:34	1073
44068	232	4	14/03/2021 19:23:34	953
44070	232	4	14/03/2021 19:23:35	1265
44071	232	3.5	14/03/2021 19:23:35	1370
44100	232	3	14/03/2021 19:23:38	2470
44101	232	4	14/03/2021 19:23:38	2501
44102	232	3	14/03/2021 19:23:38	2617
44098	232	3	14/03/2021 19:23:37	2291
44099	232	3.5	14/03/2021 19:23:37	2355
44094	232	2.5	14/03/2021 19:23:37	2080
44095	232	3	14/03/2021 19:23:37	2082
44092	232	2.5	14/03/2021 19:23:37	2054
44093	232	3	14/03/2021 19:23:37	2059
44096	232	3	14/03/2021 19:23:37	2087
44097	232	4	14/03/2021 19:23:37	2268
44087	232	2.5	14/03/2021 19:23:36	2005
44088	232	3.5	14/03/2021 19:23:36	2006
44090	232	3.5	14/03/2021 19:23:37	2021
44089	232	1.5	14/03/2021 19:23:36	2018
44091	232	5	14/03/2021 19:23:37	2028
44086	232	4	14/03/2021 19:23:36	1961
44085	232	4	14/03/2021 19:23:36	1954
44084	232	3	14/03/2021 19:23:36	1923
44083	232	3	14/03/2021 19:23:36	1911
44082	232	3.5	14/03/2021 19:23:36	1907
44081	232	3.5	14/03/2021 19:23:36	1777
44104	232	4.5	14/03/2021 19:23:38	2959
44103	232	4	14/03/2021 19:23:38	2841
44105	232	3	14/03/2021 19:23:38	3114
44106	232	2.5	14/03/2021 19:23:38	3175
44107	232	3.5	14/03/2021 19:23:38	3536
44108	232	4	14/03/2021 19:23:38	3980
44112	232	3.5	14/03/2021 19:23:39	4347
44111	232	3	14/03/2021 19:23:39	4247
44110	232	2.5	14/03/2021 19:23:39	4232
44109	232	4.5	14/03/2021 19:23:38	4148
44116	232	4	14/03/2021 19:23:39	4816
44115	232	3	14/03/2021 19:23:39	4789
44117	232	3.5	14/03/2021 19:23:39	4823
44114	232	3	14/03/2021 19:23:39	4643
44113	232	3.5	14/03/2021 19:23:39	4638
44143	232	4	14/03/2021 19:23:42	8961
44142	232	2.5	14/03/2021 19:23:42	8916
44146	232	2.5	14/03/2021 19:23:42	8978
44147	232	3	14/03/2021 19:23:42	8982
44148	232	3	14/03/2021 19:23:42	8984
44144	232	3	14/03/2021 19:23:42	8968
44145	232	4	14/03/2021 19:23:42	8970
44140	232	2	14/03/2021 19:23:42	8870
44138	232	3	14/03/2021 19:23:41	8860
44139	232	2.5	14/03/2021 19:23:41	8866
44135	232	2.5	14/03/2021 19:23:41	8814
44136	232	3	14/03/2021 19:23:41	8835
44137	232	3.5	14/03/2021 19:23:41	8836
44141	232	3.5	14/03/2021 19:23:42	8874
44134	232	2	14/03/2021 19:23:41	8810
44133	232	4.5	14/03/2021 19:23:41	8665
44161	232	4	14/03/2021 19:23:44	51540
44160	232	4	14/03/2021 19:23:44	49530
44162	232	3	14/03/2021 19:23:44	57243
44154	232	4	14/03/2021 19:23:43	40819
44153	232	3	14/03/2021 19:23:43	37853
44155	232	2.5	14/03/2021 19:23:43	41769
44156	232	3.5	14/03/2021 19:23:43	42738
44159	232	3.5	14/03/2021 19:23:43	48385
44158	232	0.5	14/03/2021 19:23:43	43919
44157	232	2	14/03/2021 19:23:43	43904
44152	232	4	14/03/2021 19:23:43	33660
44151	232	3	14/03/2021 19:23:43	31867
44150	232	3.5	14/03/2021 19:23:43	31685
44149	232	3.5	14/03/2021 19:23:42	31225
44123	232	4	14/03/2021 19:23:40	6537
44122	232	2.5	14/03/2021 19:23:40	6283
44124	232	2.5	14/03/2021 19:23:40	6615
44125	232	1.5	14/03/2021 19:23:40	6619
44121	232	3	14/03/2021 19:23:40	6058
44132	232	2.5	14/03/2021 19:23:41	8373
44131	232	4	14/03/2021 19:23:41	7451
44129	232	4	14/03/2021 19:23:40	7347
44130	232	3.5	14/03/2021 19:23:41	7445
44126	232	3	14/03/2021 19:23:40	6951
44128	232	2.5	14/03/2021 19:23:40	7294
44127	232	4	14/03/2021 19:23:40	7090
44120	232	4	14/03/2021 19:23:40	4995
44119	232	3.5	14/03/2021 19:23:39	4958
44118	232	4	14/03/2021 19:23:39	4886
44184	233	3.5	14/03/2021 19:23:46	4995
44185	233	3.5	14/03/2021 19:23:46	6016
44186	233	3.5	14/03/2021 19:23:46	8961
44183	233	4	14/03/2021 19:23:46	2959
44179	233	3	14/03/2021 19:23:45	1884
44180	233	3.5	14/03/2021 19:23:46	1921
44181	233	4	14/03/2021 19:23:46	2028
44182	233	2	14/03/2021 19:23:46	2054
44176	233	3.5	14/03/2021 19:23:45	924
44177	233	2.5	14/03/2021 19:23:45	1089
44178	233	3	14/03/2021 19:23:45	1580
44171	233	4	14/03/2021 19:23:45	608
44172	233	3	14/03/2021 19:23:45	648
44169	233	3	14/03/2021 19:23:44	586
44170	233	4.5	14/03/2021 19:23:45	593
44174	233	2	14/03/2021 19:23:45	788
44173	233	2.5	14/03/2021 19:23:45	780
44175	233	4	14/03/2021 19:23:45	858
44163	233	3	14/03/2021 19:23:44	110
44164	233	2	14/03/2021 19:23:44	150
44166	233	5	14/03/2021 19:23:44	318
44167	233	3.5	14/03/2021 19:23:44	364
44165	233	4	14/03/2021 19:23:44	296
44168	233	4	14/03/2021 19:23:44	527
44202	234	1	14/03/2021 19:23:48	502
44203	234	2	14/03/2021 19:23:48	546
44205	234	5	14/03/2021 19:23:48	553
44204	234	3	14/03/2021 19:23:48	552
44201	234	5	14/03/2021 19:23:48	480
44199	234	3	14/03/2021 19:23:47	455
44200	234	2	14/03/2021 19:23:48	466
44197	234	3	14/03/2021 19:23:47	427
44198	234	3	14/03/2021 19:23:47	438
44195	234	5	14/03/2021 19:23:47	364
44196	234	4	14/03/2021 19:23:47	377
44187	234	5	14/03/2021 19:23:46	24
44188	234	3	14/03/2021 19:23:46	65
44192	234	2	14/03/2021 19:23:47	172
44191	234	2	14/03/2021 19:23:47	169
44189	234	5	14/03/2021 19:23:46	153
44190	234	5	14/03/2021 19:23:47	158
44193	234	2	14/03/2021 19:23:47	231
44194	234	5	14/03/2021 19:23:47	260
44217	234	3	14/03/2021 19:23:49	888
44218	234	4	14/03/2021 19:23:49	919
44215	234	3	14/03/2021 19:23:49	762
44213	234	3	14/03/2021 19:23:49	673
44214	234	4	14/03/2021 19:23:49	688
44216	234	3	14/03/2021 19:23:49	801
44210	234	4	14/03/2021 19:23:49	592
44207	234	2	14/03/2021 19:23:48	586
44206	234	3	14/03/2021 19:23:48	577
44208	234	5	14/03/2021 19:23:48	588
44209	234	4	14/03/2021 19:23:48	590
44212	234	4	14/03/2021 19:23:49	648
44211	234	5	14/03/2021 19:23:49	594
44233	234	4	14/03/2021 19:23:51	1580
44234	234	3	14/03/2021 19:23:51	1587
44235	234	3	14/03/2021 19:23:51	1688
44236	234	4	14/03/2021 19:23:51	1690
44230	234	2	14/03/2021 19:23:51	1495
44229	234	3	14/03/2021 19:23:50	1408
44232	234	4	14/03/2021 19:23:51	1573
44231	234	2	14/03/2021 19:23:51	1562
44226	234	3	14/03/2021 19:23:50	1379
44224	234	5	14/03/2021 19:23:50	1377
44225	234	4	14/03/2021 19:23:50	1378
44223	234	3	14/03/2021 19:23:50	1374
44228	234	1	14/03/2021 19:23:50	1405
44227	234	4	14/03/2021 19:23:50	1391
44219	234	4	14/03/2021 19:23:49	1073
44222	234	3	14/03/2021 19:23:50	1370
44221	234	4	14/03/2021 19:23:50	1359
44220	234	4	14/03/2021 19:23:50	1259
44244	234	3	14/03/2021 19:23:52	2082
44243	234	5	14/03/2021 19:23:52	2080
44245	234	4	14/03/2021 19:23:52	2088
44246	234	3	14/03/2021 19:23:52	2105
44253	234	2	14/03/2021 19:23:53	2253
44252	234	3	14/03/2021 19:23:53	2193
44247	234	3	14/03/2021 19:23:52	2123
44250	234	5	14/03/2021 19:23:53	2161
44251	234	3	14/03/2021 19:23:53	2162
44248	234	4	14/03/2021 19:23:52	2140
44249	234	3	14/03/2021 19:23:52	2142
44255	234	5	14/03/2021 19:23:53	2355
44254	234	3	14/03/2021 19:23:53	2294
44259	234	4	14/03/2021 19:23:53	2617
44260	234	5	14/03/2021 19:23:54	2640
44258	234	3	14/03/2021 19:23:53	2616
44257	234	4	14/03/2021 19:23:53	2613
44256	234	3	14/03/2021 19:23:53	2528
44241	234	3	14/03/2021 19:23:52	2028
44242	234	4	14/03/2021 19:23:52	2054
44240	234	4	14/03/2021 19:23:52	2005
44239	234	4	14/03/2021 19:23:51	2000
44238	234	3	14/03/2021 19:23:51	1967
44237	234	5	14/03/2021 19:23:51	1907
44263	234	5	14/03/2021 19:23:54	2761
44261	234	2	14/03/2021 19:23:54	2642
44262	234	5	14/03/2021 19:23:54	2657
44272	234	4	14/03/2021 19:23:55	4638
44268	234	4	14/03/2021 19:23:54	4203
44269	234	4	14/03/2021 19:23:54	4232
44270	234	3	14/03/2021 19:23:55	4241
44271	234	1	14/03/2021 19:23:55	4477
44265	234	4	14/03/2021 19:23:54	3175
44264	234	5	14/03/2021 19:23:54	3114
44267	234	4	14/03/2021 19:23:54	3396
44266	234	4	14/03/2021 19:23:54	3176
44309	235	4	14/03/2021 19:23:58	594
44310	235	5	14/03/2021 19:23:59	595
44311	235	4	14/03/2021 19:23:59	597
44312	235	3	14/03/2021 19:23:59	648
44306	235	4	14/03/2021 19:23:58	590
44305	235	4	14/03/2021 19:23:58	588
44303	235	3	14/03/2021 19:23:58	585
44304	235	3	14/03/2021 19:23:58	586
44307	235	3	14/03/2021 19:23:58	592
44308	235	5	14/03/2021 19:23:58	593
44313	235	5	14/03/2021 19:23:59	780
44283	235	4	14/03/2021 19:23:56	235
44284	235	4	14/03/2021 19:23:56	246
44282	235	4	14/03/2021 19:23:56	223
44280	235	3	14/03/2021 19:23:56	161
44279	235	3	14/03/2021 19:23:55	153
44281	235	3	14/03/2021 19:23:56	186
44275	235	5	14/03/2021 19:23:55	25
44276	235	5	14/03/2021 19:23:55	62
44273	235	4	14/03/2021 19:23:55	11
44274	235	4	14/03/2021 19:23:55	21
44278	235	5	14/03/2021 19:23:55	150
44277	235	4	14/03/2021 19:23:55	110
44292	235	5	14/03/2021 19:23:57	377
44291	235	5	14/03/2021 19:23:57	364
44289	235	4	14/03/2021 19:23:56	348
44290	235	3	14/03/2021 19:23:57	350
44287	235	4	14/03/2021 19:23:56	318
44288	235	3	14/03/2021 19:23:56	329
44285	235	4	14/03/2021 19:23:56	296
44286	235	5	14/03/2021 19:23:56	300
44295	235	4	14/03/2021 19:23:57	440
44294	235	2	14/03/2021 19:23:57	435
44293	235	4	14/03/2021 19:23:57	380
44296	235	3	14/03/2021 19:23:57	454
44297	235	4	14/03/2021 19:23:57	480
44302	235	3	14/03/2021 19:23:58	551
44298	235	4	14/03/2021 19:23:57	500
44299	235	4	14/03/2021 19:23:57	508
44301	235	5	14/03/2021 19:23:58	527
44300	235	3	14/03/2021 19:23:58	509
44314	236	5	14/03/2021 19:23:59	1278
44318	236	4	14/03/2021 19:23:59	2657
44319	236	5	14/03/2021 19:23:59	2770
44315	236	5	14/03/2021 19:23:59	1997
44317	236	4	14/03/2021 19:23:59	2502
44316	236	5	14/03/2021 19:23:59	2447
44330	237	3.5	14/03/2021 19:24:01	2470
44329	237	4	14/03/2021 19:24:01	1892
44328	237	3	14/03/2021 19:24:00	1792
44332	237	3.5	14/03/2021 19:24:01	8665
44333	237	3.5	14/03/2021 19:24:01	48385
44331	237	3.5	14/03/2021 19:24:01	7980
44322	237	2.5	14/03/2021 19:24:00	1371
44323	237	2.5	14/03/2021 19:24:00	1372
44324	237	3.5	14/03/2021 19:24:00	1374
44325	237	3.5	14/03/2021 19:24:00	1375
44327	237	3	14/03/2021 19:24:00	1586
44326	237	4.5	14/03/2021 19:24:00	1580
44320	237	4	14/03/2021 19:24:00	293
44321	237	4.5	14/03/2021 19:24:00	318
44336	238	1	14/03/2021 19:24:01	455
44335	238	2	14/03/2021 19:24:01	421
44334	238	4	14/03/2021 19:24:01	163
44340	238	3	14/03/2021 19:24:02	1266
44341	238	5	14/03/2021 19:24:02	1272
44339	238	4	14/03/2021 19:24:02	1092
44338	238	3	14/03/2021 19:24:01	858
44337	238	3	14/03/2021 19:24:01	593
44348	238	3	14/03/2021 19:24:02	4954
44347	238	4	14/03/2021 19:24:02	4917
44349	238	4	14/03/2021 19:24:03	4958
44345	238	4	14/03/2021 19:24:02	3101
44346	238	5	14/03/2021 19:24:02	3682
44342	238	2	14/03/2021 19:24:02	1961
44343	238	5	14/03/2021 19:24:02	2023
44344	238	5	14/03/2021 19:24:02	2067
44413	239	3	14/03/2021 19:24:09	2100
44414	239	5	14/03/2021 19:24:09	2268
44418	239	3	14/03/2021 19:24:09	2470
44419	239	5	14/03/2021 19:24:10	2502
44415	239	3	14/03/2021 19:24:09	2302
44417	239	3.5	14/03/2021 19:24:09	2355
44416	239	4.5	14/03/2021 19:24:09	2321
44410	239	4	14/03/2021 19:24:09	2023
44409	239	4	14/03/2021 19:24:09	2011
44412	239	4	14/03/2021 19:24:09	2046
44411	239	5	14/03/2021 19:24:09	2028
44408	239	3.5	14/03/2021 19:24:08	2001
44407	239	4.5	14/03/2021 19:24:08	1961
44406	239	3.5	14/03/2021 19:24:08	1954
44405	239	4	14/03/2021 19:24:08	1923
44421	239	5	14/03/2021 19:24:10	4011
44420	239	5	14/03/2021 19:24:10	2959
44422	239	4.5	14/03/2021 19:24:10	4886
44424	239	4.5	14/03/2021 19:24:10	7445
44423	239	2.5	14/03/2021 19:24:10	6537
44428	239	3.5	14/03/2021 19:24:10	48385
44429	239	4	14/03/2021 19:24:11	49530
44425	239	5	14/03/2021 19:24:10	8665
44426	239	4.5	14/03/2021 19:24:10	8961
44427	239	4	14/03/2021 19:24:10	8984
44377	239	3.5	14/03/2021 19:24:05	593
44374	239	3.5	14/03/2021 19:24:05	587
44375	239	4	14/03/2021 19:24:05	588
44376	239	4	14/03/2021 19:24:05	590
44381	239	4	14/03/2021 19:24:06	648
44379	239	4	14/03/2021 19:24:06	597
44380	239	4.5	14/03/2021 19:24:06	608
44378	239	3	14/03/2021 19:24:05	595
44385	239	5	14/03/2021 19:24:06	858
44382	239	4	14/03/2021 19:24:06	780
44384	239	4	14/03/2021 19:24:06	802
44383	239	3	14/03/2021 19:24:06	786
44388	239	4.5	14/03/2021 19:24:06	1090
44387	239	5	14/03/2021 19:24:06	1089
44390	239	4	14/03/2021 19:24:07	1246
44389	239	5	14/03/2021 19:24:07	1213
44386	239	4	14/03/2021 19:24:06	924
44393	239	4.5	14/03/2021 19:24:07	1266
44391	239	4.5	14/03/2021 19:24:07	1259
44392	239	2.5	14/03/2021 19:24:07	1265
44398	239	4	14/03/2021 19:24:07	1580
44399	239	4	14/03/2021 19:24:08	1584
44400	239	4	14/03/2021 19:24:08	1610
44404	239	4	14/03/2021 19:24:08	1682
44403	239	4.5	14/03/2021 19:24:08	1672
44402	239	5	14/03/2021 19:24:08	1653
44401	239	4	14/03/2021 19:24:08	1645
44394	239	3.5	14/03/2021 19:24:07	1396
44396	239	3	14/03/2021 19:24:07	1552
44397	239	3	14/03/2021 19:24:07	1573
44395	239	2.5	14/03/2021 19:24:07	1485
44358	239	4.5	14/03/2021 19:24:03	163
44359	239	3.5	14/03/2021 19:24:04	231
44360	239	5	14/03/2021 19:24:04	260
44357	239	4.5	14/03/2021 19:24:03	110
44356	239	3.5	14/03/2021 19:24:03	104
44355	239	3.5	14/03/2021 19:24:03	95
44354	239	4	14/03/2021 19:24:03	21
44353	239	3.5	14/03/2021 19:24:03	20
44352	239	4.5	14/03/2021 19:24:03	16
44351	239	5	14/03/2021 19:24:03	11
44350	239	5	14/03/2021 19:24:03	6
44367	239	3.5	14/03/2021 19:24:04	380
